"GEO_ID","NAME","S1901_C01_001E","S1901_C01_001M","S1901_C01_002E","S1901_C01_002M","S1901_C01_003E","S1901_C01_003M","S1901_C01_004E","S1901_C01_004M","S1901_C01_005E","S1901_C01_005M","S1901_C01_006E","S1901_C01_006M","S1901_C01_007E","S1901_C01_007M","S1901_C01_008E","S1901_C01_008M","S1901_C01_009E","S1901_C01_009M","S1901_C01_010E","S1901_C01_010M","S1901_C01_011E","S1901_C01_011M","S1901_C01_012E","S1901_C01_012M","S1901_C01_013E","S1901_C01_013M","S1901_C01_014E","S1901_C01_014M","S1901_C01_015E","S1901_C01_015M","S1901_C01_016E","S1901_C01_016M","S1901_C02_001E","S1901_C02_001M","S1901_C02_002E","S1901_C02_002M","S1901_C02_003E","S1901_C02_003M","S1901_C02_004E","S1901_C02_004M","S1901_C02_005E","S1901_C02_005M","S1901_C02_006E","S1901_C02_006M","S1901_C02_007E","S1901_C02_007M","S1901_C02_008E","S1901_C02_008M","S1901_C02_009E","S1901_C02_009M","S1901_C02_010E","S1901_C02_010M","S1901_C02_011E","S1901_C02_011M","S1901_C02_012E","S1901_C02_012M","S1901_C02_013E","S1901_C02_013M","S1901_C02_014E","S1901_C02_014M","S1901_C02_015E","S1901_C02_015M","S1901_C02_016E","S1901_C02_016M","S1901_C03_001E","S1901_C03_001M","S1901_C03_002E","S1901_C03_002M","S1901_C03_003E","S1901_C03_003M","S1901_C03_004E","S1901_C03_004M","S1901_C03_005E","S1901_C03_005M","S1901_C03_006E","S1901_C03_006M","S1901_C03_007E","S1901_C03_007M","S1901_C03_008E","S1901_C03_008M","S1901_C03_009E","S1901_C03_009M","S1901_C03_010E","S1901_C03_010M","S1901_C03_011E","S1901_C03_011M","S1901_C03_012E","S1901_C03_012M","S1901_C03_013E","S1901_C03_013M","S1901_C03_014E","S1901_C03_014M","S1901_C03_015E","S1901_C03_015M","S1901_C03_016E","S1901_C03_016M","S1901_C04_001E","S1901_C04_001M","S1901_C04_002E","S1901_C04_002M","S1901_C04_003E","S1901_C04_003M","S1901_C04_004E","S1901_C04_004M","S1901_C04_005E","S1901_C04_005M","S1901_C04_006E","S1901_C04_006M","S1901_C04_007E","S1901_C04_007M","S1901_C04_008E","S1901_C04_008M","S1901_C04_009E","S1901_C04_009M","S1901_C04_010E","S1901_C04_010M","S1901_C04_011E","S1901_C04_011M","S1901_C04_012E","S1901_C04_012M","S1901_C04_013E","S1901_C04_013M","S1901_C04_014E","S1901_C04_014M","S1901_C04_015E","S1901_C04_015M","S1901_C04_016E","S1901_C04_016M"
"310M600US43220","Shelton, WA Micro Area","25242","663","5.7","1.1","3.2","0.8","8.5","1.4","9.5","1.5","13.4","1.8","20.5","2.2","14.2","1.7","15.9","1.7","6.2","1.3","3.1","0.8","60565","2091","74678","2815","29.4","(X)","(X)","(X)","(X)","(X)","16372","579","3.4","1.1","1.8","0.7","5.3","1.4","8.8","1.6","11.3","1.9","22.0","2.7","15.5","2.2","20.3","2.0","8.1","1.8","3.6","1.0","71611","2931","84717","3121","(X)","(X)","29.1","(X)","(X)","(X)","12525","532","1.4","0.8","1.4","0.7","3.5","1.2","6.0","1.6","10.5","2.3","22.3","3.3","16.7","2.7","23.0","2.6","10.4","2.2","4.7","1.3","82643","5755","94858","3894","(X)","(X)","(X)","(X)","(X)","(X)","8870","615","10.9","2.8","6.4","2.1","15.2","3.0","12.8","3.1","17.2","4.0","17.9","3.2","9.9","2.5","5.6","2.1","2.0","1.1","1.9","1.3","39543","3974","51284","5182","(X)","(X)","(X)","(X)","27.7","(X)"
"310M600US43260","Sheridan, WY Micro Area","13294","369","5.4","1.7","4.9","1.7","8.7","1.7","8.6","1.9","14.9","3.0","14.8","2.1","15.0","2.6","17.2","2.4","5.7","1.3","5.0","1.3","59380","4197","79002","4442","52.3","(X)","(X)","(X)","(X)","(X)","7863","425","1.8","1.4","0.6","0.5","6.7","2.3","7.1","1.8","12.8","3.3","15.1","2.9","18.8","3.5","22.4","3.3","8.1","2.0","6.6","1.8","83570","7528","95873","5732","(X)","(X)","52.2","(X)","(X)","(X)","6421","432","0.3","0.4","0.3","0.5","4.7","1.8","4.4","1.9","12.3","3.3","15.2","3.2","21.2","4.0","24.7","3.7","8.8","2.3","8.1","2.3","92921","3750","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5431","485","11.5","3.8","11.5","4.1","12.1","3.2","12.8","4.1","17.6","5.7","12.5","3.6","9.1","4.2","8.3","3.6","2.2","1.7","2.4","1.7","36376","5096","50783","5978","(X)","(X)","(X)","(X)","52.1","(X)"
"310M600US43300","Sherman-Denison, TX Metro Area","49327","750","5.5","0.7","4.8","0.8","8.9","1.2","9.5","1.1","13.7","1.4","19.7","1.5","14.3","1.2","14.7","1.4","4.8","0.7","4.1","0.8","58296","2001","75711","3255","40.4","(X)","(X)","(X)","(X)","(X)","33765","986","3.5","0.7","2.5","0.7","5.5","1.1","7.9","1.1","13.3","1.6","19.9","1.8","17.3","1.7","18.7","1.8","6.0","0.9","5.2","1.0","71649","2581","87876","4462","(X)","(X)","40.5","(X)","(X)","(X)","25290","998","1.3","0.5","0.9","0.4","2.5","0.7","5.7","1.2","11.9","1.6","21.5","2.4","19.3","1.9","22.8","2.3","7.5","1.2","6.7","1.3","82276","2548","100947","5769","(X)","(X)","(X)","(X)","(X)","(X)","15562","879","11.2","1.9","10.3","1.9","17.1","2.5","14.2","2.4","15.2","2.3","16.8","2.7","7.1","1.6","4.7","1.4","2.1","0.9","1.4","0.7","32890","2270","45733","2637","(X)","(X)","(X)","(X)","39.1","(X)"
"310M600US43320","Show Low, AZ Micro Area","36406","822","12.4","1.1","5.5","0.8","12.0","1.3","12.2","1.2","14.7","1.4","17.5","1.4","10.6","1.1","9.8","1.1","3.8","0.7","1.4","0.4","43140","2357","56393","1988","39.1","(X)","(X)","(X)","(X)","(X)","25548","807","8.8","1.2","3.9","0.9","11.1","1.5","12.0","1.4","14.0","1.6","18.1","1.7","13.1","1.5","12.8","1.6","4.5","0.7","1.7","0.6","50254","2436","63370","2193","(X)","(X)","42.3","(X)","(X)","(X)","16739","749","2.9","0.7","2.4","1.2","8.3","1.7","10.3","1.8","12.8","1.9","21.0","2.4","16.8","2.0","16.6","2.1","6.6","1.1","2.3","0.8","65298","3141","76221","2791","(X)","(X)","(X)","(X)","(X)","(X)","10858","742","22.4","2.5","9.8","1.7","15.6","2.2","13.9","2.2","16.0","2.9","14.9","2.4","2.7","0.8","2.8","1.0","1.3","1.0","0.7","0.5","26545","1917","36657","2681","(X)","(X)","(X)","(X)","29.1","(X)"
"310M600US43340","Shreveport-Bossier City, LA Metro Area","156594","1343","8.3","0.5","6.7","0.7","13.7","1.1","11.1","0.7","12.9","0.7","16.1","0.9","11.0","0.9","11.5","0.7","4.2","0.5","4.6","0.4","46610","1441","78030","2827","47.3","(X)","(X)","(X)","(X)","(X)","97194","2077","5.6","0.6","4.2","0.5","10.4","1.2","9.5","0.9","12.0","1.0","18.2","1.2","12.5","1.2","15.3","1.0","5.7","0.7","6.6","0.6","59467","1620","98285","4050","(X)","(X)","47.3","(X)","(X)","(X)","63518","2234","1.7","0.4","1.2","0.3","5.2","0.8","7.5","1.0","10.9","1.0","19.1","1.8","15.7","1.5","21.1","1.5","7.9","1.0","9.7","0.8","83093","2661","128024","5732","(X)","(X)","(X)","(X)","(X)","(X)","59400","1968","13.9","1.0","11.1","1.5","19.8","2.0","13.6","1.3","14.1","1.4","12.6","1.5","7.7","1.1","4.4","0.9","1.7","0.5","1.1","0.4","28236","1556","42700","1894","(X)","(X)","(X)","(X)","45.8","(X)"
"310M600US43380","Sidney, OH Micro Area","18670","335","3.3","0.8","2.6","0.8","9.6","1.5","9.3","1.3","13.1","1.4","20.0","2.0","15.6","1.7","17.7","1.9","5.3","1.1","3.3","0.8","64522","3141","77516","3023","41.6","(X)","(X)","(X)","(X)","(X)","12784","438","2.9","1.1","1.6","0.8","5.7","1.3","7.1","1.2","11.4","1.7","18.2","2.2","19.3","2.3","23.1","2.3","6.8","1.5","4.0","1.0","78354","2232","88568","3404","(X)","(X)","42.0","(X)","(X)","(X)","10233","434","0.8","0.5","1.3","0.8","2.1","0.9","5.5","1.2","9.4","1.9","18.8","2.4","21.8","2.6","27.1","2.8","8.2","1.9","5.0","1.2","88053","2297","99572","3991","(X)","(X)","(X)","(X)","(X)","(X)","5886","481","6.4","1.8","5.7","1.8","21.2","3.7","14.8","3.1","15.9","2.6","21.2","3.7","7.4","2.6","4.9","1.8","0.8","0.5","1.6","0.9","37032","3588","47544","4200","(X)","(X)","(X)","(X)","37.3","(X)"
"310M600US43420","Sierra Vista-Douglas, AZ Metro Area","50917","825","6.4","1.1","6.2","0.9","11.5","1.0","10.0","0.9","14.1","1.1","19.5","1.4","12.6","1.1","12.6","1.0","4.3","0.6","2.8","0.5","51505","1147","66022","1807","29.2","(X)","(X)","(X)","(X)","(X)","31657","852","3.6","0.8","2.9","0.7","7.5","1.2","9.5","1.2","13.7","1.3","20.6","1.6","15.9","1.6","17.0","1.4","5.7","0.9","3.6","0.8","64128","2019","77145","2181","(X)","(X)","30.9","(X)","(X)","(X)","24123","789","1.1","0.3","0.9","0.4","4.7","1.1","8.0","1.3","13.2","1.3","22.2","1.8","18.5","1.8","19.8","1.9","7.0","1.1","4.6","1.0","74869","2329","86895","2497","(X)","(X)","(X)","(X)","(X)","(X)","19260","929","12.2","2.4","11.7","2.1","18.8","2.1","10.9","2.0","14.4","2.1","17.4","2.4","6.7","1.4","4.9","1.2","1.8","0.6","1.1","0.5","31618","2771","45556","3015","(X)","(X)","(X)","(X)","25.2","(X)"
"310M600US43460","Sikeston, MO Micro Area","15342","278","8.2","1.6","7.6","1.5","13.3","2.0","10.5","2.0","14.2","2.0","20.3","1.9","9.6","1.5","11.2","1.7","2.9","0.8","2.3","0.8","46310","1948","63389","4157","43.2","(X)","(X)","(X)","(X)","(X)","10054","445","6.4","1.9","4.4","1.7","11.3","2.2","8.9","2.4","12.0","2.2","21.2","2.4","12.5","2.0","15.8","2.6","4.1","1.2","3.3","1.2","59025","5442","74763","5929","(X)","(X)","44.4","(X)","(X)","(X)","7069","414","1.5","1.0","3.5","2.1","5.4","2.0","6.2","1.5","13.0","2.8","24.1","2.6","16.3","2.7","20.7","3.3","5.0","1.6","4.2","1.6","71090","3478","86216","5826","(X)","(X)","(X)","(X)","(X)","(X)","5288","505","14.6","3.3","15.0","3.8","17.6","4.4","13.0","2.9","17.5","4.1","17.0","3.2","2.6","1.3","1.8","0.9","0.4","0.4","0.5","0.5","27342","3034","38454","5174","(X)","(X)","(X)","(X)","38.0","(X)"
"310M600US43500","Silver City, NM Micro Area","11496","426","12.2","2.8","6.4","1.6","14.5","2.7","14.2","2.9","13.1","2.3","12.0","2.0","10.7","2.9","11.6","2.9","2.6","1.2","2.7","1.2","37453","3245","58280","6205","21.5","(X)","(X)","(X)","(X)","(X)","6146","497","6.8","2.8","5.1","2.5","7.5","2.5","12.0","2.6","15.3","3.2","14.3","3.2","12.3","3.1","17.3","4.6","4.2","2.1","5.1","2.1","54879","7752","77977","9597","(X)","(X)","24.1","(X)","(X)","(X)","4555","399","2.3","1.2","1.4","1.1","6.4","2.6","11.6","3.3","16.2","3.7","14.6","3.8","14.4","4.0","21.6","5.6","5.0","2.8","6.5","2.7","69387","10719","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5350","608","19.2","4.6","8.5","3.1","23.8","5.1","15.0","5.0","10.8","3.2","8.8","2.4","8.4","4.5","5.0","2.6","0.6","0.9","0.0","0.7","24037","3946","34823","4097","(X)","(X)","(X)","(X)","18.3","(X)"
"310M600US43580","Sioux City, IA-NE-SD Metro Area","56113","592","5.2","0.7","4.0","0.6","9.0","0.8","9.6","0.8","12.2","1.0","18.6","1.1","15.2","1.0","16.9","1.1","4.9","0.6","4.5","0.7","61399","1317","78152","2661","42.0","(X)","(X)","(X)","(X)","(X)","37039","885","3.4","0.8","2.4","0.5","6.0","0.9","7.5","1.0","11.0","1.2","20.0","1.7","16.4","1.3","21.0","1.4","6.7","0.9","5.5","0.8","74387","2772","89041","3236","(X)","(X)","41.8","(X)","(X)","(X)","27040","844","1.1","0.4","0.8","0.4","3.2","0.8","5.5","0.9","8.4","1.3","20.0","1.8","18.9","1.7","26.3","1.9","8.9","1.2","6.9","1.0","88825","2467","103137","4103","(X)","(X)","(X)","(X)","(X)","(X)","19074","751","10.6","1.6","7.7","1.6","16.0","1.9","15.1","1.6","15.2","2.0","17.5","2.0","9.0","1.5","5.9","1.4","0.8","0.4","2.2","1.0","35489","2023","50885","4166","(X)","(X)","(X)","(X)","39.8","(X)"
"310M600US43620","Sioux Falls, SD Metro Area","104530","784","4.1","0.4","2.9","0.4","7.2","0.7","9.6","0.8","12.1","0.7","19.2","1.0","15.7","0.7","17.6","0.8","6.4","0.5","5.2","0.5","67713","1680","85045","1699","28.3","(X)","(X)","(X)","(X)","(X)","66662","901","2.4","0.5","1.1","0.4","3.8","0.7","6.2","0.8","9.8","0.8","18.5","1.0","18.6","1.0","23.5","1.1","8.7","0.7","7.2","0.7","84874","1550","101816","2414","(X)","(X)","28.8","(X)","(X)","(X)","52201","1057","1.3","0.5","0.4","0.2","2.2","0.5","3.1","0.5","6.7","0.7","17.1","1.0","21.4","1.2","28.4","1.4","10.5","0.9","8.8","0.9","97259","1761","115013","2964","(X)","(X)","(X)","(X)","(X)","(X)","37868","903","7.6","0.9","6.1","0.9","13.8","1.5","17.0","1.8","17.6","1.6","19.8","2.0","8.9","1.1","5.4","0.8","2.3","0.8","1.5","0.4","39787","1600","52160","1790","(X)","(X)","(X)","(X)","26.1","(X)"
"310M600US43660","Snyder, TX Micro Area","6115","248","3.3","1.7","5.7","2.8","9.7","3.1","16.0","3.6","15.0","3.4","17.4","4.3","10.3","2.8","15.7","3.4","4.6","2.0","2.4","1.3","50277","6419","67720","5814","33.5","(X)","(X)","(X)","(X)","(X)","3985","343","0.2","0.3","2.3","1.9","6.3","3.3","12.4","4.0","12.2","3.5","23.3","5.3","16.3","4.3","17.3","4.4","6.2","3.1","3.5","2.0","65852","5569","81063","7893","(X)","(X)","35.4","(X)","(X)","(X)","3208","367","0.0","1.4","1.1","1.6","6.7","3.9","10.3","4.5","13.2","4.0","20.9","5.9","15.8","4.7","21.2","5.5","6.5","3.3","4.2","2.5","70380","12892","N","N","(X)","(X)","(X)","(X)","(X)","(X)","2130","366","9.4","4.4","12.1","7.1","16.5","5.2","24.6","7.5","19.0","6.9","8.0","5.5","1.6","1.3","7.2","4.3","1.5","1.5","0.1","0.1","30218","4351","38306","5615","(X)","(X)","(X)","(X)","28.4","(X)"
"310M600US43700","Somerset, KY Micro Area","25572","529","11.7","1.8","7.5","1.2","14.5","1.6","11.0","1.6","11.8","1.6","16.0","2.2","11.8","1.4","10.3","1.4","3.0","0.8","2.3","0.7","40658","3456","62430","4455","39.5","(X)","(X)","(X)","(X)","(X)","16366","672","7.6","1.7","4.6","1.3","12.3","2.0","9.5","1.6","11.3","1.9","19.8","2.8","15.4","2.0","12.3","2.0","4.3","1.2","3.0","1.0","53447","2309","71341","4917","(X)","(X)","40.7","(X)","(X)","(X)","12230","634","4.5","1.3","2.7","1.1","9.2","2.1","6.7","1.4","11.2","2.1","22.4","3.4","19.3","2.5","15.0","2.4","5.5","1.5","3.6","1.3","66212","3766","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9206","794","20.2","4.2","13.1","3.0","19.5","3.6","14.8","3.5","11.4","2.8","9.6","2.7","4.6","2.0","5.0","2.7","0.5","0.4","1.2","0.7","23368","2300","39819","5639","(X)","(X)","(X)","(X)","35.7","(X)"
"310M600US43740","Somerset, PA Micro Area","29518","503","5.1","0.7","4.4","0.8","11.5","1.0","11.9","1.1","15.8","1.2","18.9","1.3","14.8","1.4","12.2","0.9","2.5","0.3","2.9","0.8","51255","1636","65962","1967","32.7","(X)","(X)","(X)","(X)","(X)","19968","509","2.9","0.7","1.9","0.6","6.2","0.9","9.3","1.0","16.0","1.4","22.2","1.5","18.7","1.6","15.9","1.2","3.3","0.5","3.7","1.2","64862","2156","76269","2520","(X)","(X)","32.6","(X)","(X)","(X)","16088","534","1.0","0.3","0.9","0.5","3.9","0.8","8.5","1.1","15.6","1.6","22.8","1.7","20.7","1.9","18.4","1.6","4.0","0.6","4.2","1.5","72445","2067","82964","2915","(X)","(X)","(X)","(X)","(X)","(X)","9550","563","10.9","1.6","10.0","2.1","23.1","2.6","16.9","2.7","16.2","2.1","10.8","1.6","7.3","2.4","3.1","0.8","0.6","0.3","1.2","0.5","27951","1823","42124","3027","(X)","(X)","(X)","(X)","30.9","(X)"
"310M600US43760","Sonora, CA Micro Area","22937","637","4.6","1.0","7.4","2.0","8.0","1.2","9.2","1.5","12.0","1.8","17.0","2.1","13.0","1.9","16.8","2.1","5.8","1.2","6.1","1.3","60509","4193","83401","4673","36.4","(X)","(X)","(X)","(X)","(X)","13464","794","2.7","1.2","2.5","1.0","3.8","1.3","7.7","1.9","11.5","2.2","17.5","2.5","15.3","2.5","21.9","2.8","9.1","2.0","7.9","1.9","80685","5320","98224","5126","(X)","(X)","39.9","(X)","(X)","(X)","10500","766","1.4","0.8","2.1","1.2","2.3","1.2","5.8","1.8","11.2","2.4","17.9","2.8","15.9","2.6","24.7","3.2","9.8","2.4","8.8","1.9","90409","6475","N","N","(X)","(X)","(X)","(X)","(X)","(X)","9473","834","8.2","2.1","14.6","4.3","15.0","2.7","11.8","2.4","11.4","3.0","17.6","3.8","8.3","2.4","9.4","2.6","0.4","0.4","3.4","1.6","35361","3884","59725","10069","(X)","(X)","(X)","(X)","29.2","(X)"
"310M600US43780","South Bend-Mishawaka, IN-MI Metro Area","125606","926","6.7","0.6","4.6","0.4","9.7","0.6","10.5","0.7","14.1","0.7","19.2","0.8","12.4","0.7","13.7","0.8","4.6","0.4","4.4","0.3","55101","1069","75787","1793","35.4","(X)","(X)","(X)","(X)","(X)","78366","1186","4.6","0.7","2.5","0.4","5.3","0.6","7.7","0.7","12.3","0.8","21.0","1.0","15.9","1.0","18.2","1.1","6.5","0.6","6.0","0.5","70437","1847","89744","2342","(X)","(X)","34.8","(X)","(X)","(X)","57431","1160","1.2","0.3","0.9","0.3","2.7","0.5","5.5","0.6","10.6","0.8","21.3","1.2","18.8","1.2","22.8","1.3","8.4","0.8","7.7","0.6","84582","1860","105471","2871","(X)","(X)","(X)","(X)","(X)","(X)","47240","1204","11.8","1.2","8.5","1.0","18.4","1.5","15.5","1.3","16.4","1.2","15.8","1.2","5.9","0.8","4.8","0.7","1.4","0.4","1.6","0.4","31679","1104","48837","3389","(X)","(X)","(X)","(X)","33.9","(X)"
"310M600US43900","Spartanburg, SC Metro Area","118788","1117","7.5","0.8","4.7","0.4","10.1","0.8","9.9","0.6","14.3","1.0","19.5","1.1","13.9","0.9","11.9","0.7","4.2","0.4","3.9","0.4","53757","1267","70899","1549","37.4","(X)","(X)","(X)","(X)","(X)","80467","1432","3.9","0.6","3.1","0.5","7.0","0.8","8.1","0.8","14.3","1.3","20.7","1.1","16.2","1.1","15.8","1.0","5.7","0.7","5.3","0.6","65214","1843","83648","2051","(X)","(X)","37.7","(X)","(X)","(X)","57966","1439","1.8","0.6","1.4","0.4","3.6","0.6","5.7","0.8","12.5","1.4","21.2","1.5","19.4","1.4","20.4","1.3","7.3","0.9","6.8","0.8","79357","1818","97433","2511","(X)","(X)","(X)","(X)","(X)","(X)","38321","1580","15.7","1.9","8.8","0.9","18.2","1.9","14.2","1.5","14.7","1.2","15.9","2.4","7.6","1.6","3.2","0.6","1.0","0.4","0.8","0.3","30229","1807","40958","1959","(X)","(X)","(X)","(X)","35.3","(X)"
"310M600US43940","Spearfish, SD Micro Area","11250","370","5.5","1.8","4.8","1.5","10.8","2.4","10.0","2.2","16.5","2.9","17.2","2.4","12.8","2.2","13.2","2.0","4.6","1.1","4.6","1.4","52146","3000","77555","6530","32.2","(X)","(X)","(X)","(X)","(X)","6021","366","2.1","1.3","1.8","1.0","1.9","1.1","9.6","3.1","12.5","3.1","20.3","2.9","18.0","3.5","20.1","3.5","6.8","1.9","7.0","2.3","76731","4075","103599","12332","(X)","(X)","28.6","(X)","(X)","(X)","5089","357","1.7","1.2","1.4","1.1","0.9","0.9","8.1","2.8","9.6","2.5","20.8","3.2","19.7","3.8","22.0","4.1","8.1","2.2","7.8","2.7","80520","4921","N","N","(X)","(X)","(X)","(X)","(X)","(X)","5229","408","9.9","3.6","8.5","2.9","22.1","5.1","12.2","3.5","21.0","4.3","11.1","3.4","6.9","3.0","4.8","1.9","1.6","1.4","2.0","1.4","31875","4740","45512","4733","(X)","(X)","(X)","(X)","33.9","(X)"
"310M600US43980","Spencer, IA Micro Area","7381","261","5.5","2.0","6.1","1.9","12.9","3.1","11.4","2.2","13.3","3.0","17.2","2.8","15.2","2.6","12.8","2.3","3.6","1.3","2.2","1.1","51259","4208","64595","3808","33.3","(X)","(X)","(X)","(X)","(X)","4373","298","1.6","1.2","3.8","2.5","5.4","2.4","9.3","3.0","12.6","3.2","19.7","3.6","19.2","3.6","19.9","3.6","4.8","2.0","3.6","1.8","69988","6309","81879","6002","(X)","(X)","31.9","(X)","(X)","(X)","3442","265","0.6","0.7","1.2","1.2","3.1","2.1","9.3","3.6","11.9","3.5","20.0","3.8","20.7","4.3","22.6","4.3","6.1","2.6","4.5","2.4","80574","7017","N","N","(X)","(X)","(X)","(X)","(X)","(X)","3008","297","11.5","4.6","9.6","4.0","23.7","6.1","14.8","3.8","15.4","5.6","12.4","4.4","8.9","3.3","1.6","1.1","2.0","2.3","0.0","0.7","28922","4820","38130","4506","(X)","(X)","(X)","(X)","35.5","(X)"
"310M600US44020","Spirit Lake, IA Micro Area","8479","266","2.1","1.1","4.5","1.6","7.6","1.3","10.5","1.9","14.8","2.1","19.5","2.9","15.4","2.8","14.9","2.1","5.1","1.3","5.5","1.3","60975","4405","81582","4906","31.6","(X)","(X)","(X)","(X)","(X)","5002","281","0.6","0.4","1.9","1.1","4.7","1.8","7.6","2.2","13.2","3.0","20.4","3.4","16.8","3.4","19.7","2.9","7.6","2.0","7.6","1.7","76161","4098","97711","7073","(X)","(X)","28.9","(X)","(X)","(X)","4074","235","0.4","0.3","1.2","0.9","1.7","0.9","6.2","2.6","10.6","2.3","20.5","3.9","19.2","4.2","22.9","3.4","8.6","2.4","8.8","2.1","85649","5490","N","N","(X)","(X)","(X)","(X)","(X)","(X)","3477","299","4.4","2.5","9.2","3.9","12.8","2.6","15.2","3.6","17.9","3.8","17.7","4.4","12.6","4.5","6.7","2.4","1.6","1.4","1.9","1.4","41584","3257","54208","5121","(X)","(X)","(X)","(X)","32.1","(X)"
"310M600US44060","Spokane-Spokane Valley, WA Metro Area","224385","1089","6.0","0.4","4.2","0.4","8.4","0.5","9.6","0.5","13.9","0.5","18.8","0.6","13.3","0.6","14.6","0.5","5.8","0.4","5.3","0.4","59656","823","79819","1157","31.8","(X)","(X)","(X)","(X)","(X)","141613","1611","3.4","0.4","1.9","0.3","4.9","0.4","7.0","0.5","12.2","0.6","19.6","0.6","16.2","0.8","19.5","0.8","8.0","0.6","7.3","0.6","76280","1202","96340","1675","(X)","(X)","30.5","(X)","(X)","(X)","107468","1630","1.3","0.3","0.9","0.2","2.7","0.3","4.7","0.5","10.5","0.7","19.6","0.8","18.3","0.9","23.1","1.0","9.8","0.7","9.1","0.7","88051","1265","109253","1821","(X)","(X)","(X)","(X)","(X)","(X)","82772","1718","11.9","1.0","8.5","0.9","15.8","1.0","14.7","0.9","17.0","1.0","16.5","0.9","7.5","1.0","5.1","0.6","1.5","0.3","1.5","0.3","34298","1091","47043","1651","(X)","(X)","(X)","(X)","32.3","(X)"
"310M600US44100","Springfield, IL Metro Area","89304","735","6.0","0.6","4.5","0.5","8.4","0.6","9.4","1.0","12.1","0.9","17.1","0.9","14.0","0.8","16.5","1.0","6.6","0.6","5.4","0.5","62590","1730","82422","1781","41.5","(X)","(X)","(X)","(X)","(X)","53882","1099","3.2","0.6","2.5","0.5","5.8","0.7","7.0","1.0","9.8","0.9","16.1","1.1","15.5","0.9","22.1","1.3","9.9","0.9","8.1","0.7","83948","1759","101718","2158","(X)","(X)","40.1","(X)","(X)","(X)","38375","906","1.0","0.3","0.5","0.2","2.2","0.5","4.5","1.0","6.9","0.9","15.2","1.2","18.3","1.1","27.4","1.7","13.0","1.3","11.0","1.0","101242","1310","122041","2855","(X)","(X)","(X)","(X)","(X)","(X)","35422","1217","11.3","1.5","8.1","1.1","12.7","1.3","13.6","1.9","16.5","1.7","17.8","1.6","10.4","1.3","7.0","0.9","1.6","0.4","1.0","0.3","39899","2250","50062","2312","(X)","(X)","(X)","(X)","42.4","(X)"
"310M600US44140","Springfield, MA Metro Area","270889","1208","6.4","0.4","5.4","0.4","9.4","0.4","8.9","0.5","11.9","0.5","16.5","0.6","12.2","0.5","15.8","0.5","7.1","0.4","6.5","0.3","61360","846","83331","1392","37.9","(X)","(X)","(X)","(X)","(X)","169001","1629","3.9","0.4","2.4","0.3","5.9","0.4","7.5","0.5","10.8","0.6","16.2","0.6","14.0","0.6","20.5","0.7","9.7","0.5","8.8","0.5","79907","1458","100408","1909","(X)","(X)","39.5","(X)","(X)","(X)","114910","1648","1.3","0.3","1.0","0.3","3.1","0.3","4.3","0.5","8.5","0.6","15.8","0.7","15.2","0.7","25.6","0.9","13.1","0.8","12.1","0.7","101253","1491","120583","2577","(X)","(X)","(X)","(X)","(X)","(X)","101888","1526","11.2","0.9","10.5","0.8","15.8","0.9","11.8","0.8","14.2","0.7","17.2","1.0","9.1","0.8","6.3","0.5","1.9","0.3","1.9","0.4","35568","932","50555","1646","(X)","(X)","(X)","(X)","33.4","(X)"
"310M600US44180","Springfield, MO Metro Area","191961","991","6.8","0.5","5.6","0.4","11.2","0.6","11.3","0.6","14.5","0.6","19.4","0.7","12.4","0.6","11.8","0.7","3.8","0.4","3.2","0.3","50496","900","67385","1212","30.7","(X)","(X)","(X)","(X)","(X)","120432","1908","3.5","0.5","2.4","0.3","6.8","0.6","9.4","0.6","14.4","0.9","21.5","0.9","15.7","0.8","16.4","1.0","5.3","0.6","4.5","0.4","64545","1273","82387","1634","(X)","(X)","30.9","(X)","(X)","(X)","93845","1858","1.3","0.3","1.1","0.2","4.4","0.5","7.5","0.7","12.8","0.9","22.4","1.0","18.7","1.0","19.8","1.2","6.6","0.7","5.5","0.6","75661","1605","93364","1875","(X)","(X)","(X)","(X)","(X)","(X)","71529","1828","13.9","1.1","11.4","1.1","19.3","1.4","14.9","1.1","15.2","0.8","14.5","1.1","5.9","1.0","3.0","0.5","1.0","0.3","0.8","0.3","27673","1176","38956","1627","(X)","(X)","(X)","(X)","29.1","(X)"
